6603:8860,12332,17527,12734,297,8167,4575,25910,986,3054,37042,59005,1326,866,3819,7585,2423,1069,57974,2893
6641:17,302,616,8,654,58,76,542,508,84,518,1287,564,70,224,29,162,736,1382,62
6642:302,616,654,58,564,10860,1102,518,650,29,13683,6,8,17342,65522,301,353,32709,289,84
6655:17,866,138,302,76,546,654,354,616,84,736,301,29,1462,254,650,1200,1102,58,518
6658:17,301,654,179,84,58,7163,1190,138,1127,16343,908,1550,7624,70,616,32727,12884,49309,327
6671:25960,1830,38470,3536,39897,3715,15553,68743,10950,81,63088,30190,13191,59722,9354,59917,62606,110678,21940,36649
6676:17,302,58,866,616,654,84,76,29,564,70,138,27705,1102,8,224,650,17123,162,356
6682:84,866,361,58,301,138,285,899,650,8,1462,76,70,3234,363,947,564,182,97,224
6694:6432,26085,36868,90937,88297,89916,36887,27741,31969,4386,86448,35183,6449,55305,10232,46289,65038,23473,121221,10211
6698:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6723:168,984,661,5738,5557,8860,801,5480,2153,463,1528,135,9874,1326,7235,9783,9491,1400,2642,2833
6724:17,226,508,76,616,302,7237,107864,46213,92065,6371,3088,1131,698,34777,97156,27197,3753,38258,162
6725:17,302,654,616,245,76,650,58,301,1102,354,441,710,84,1744,409,508,1305,1196,736
6728:616,302,58,654,8,76,542,564,1102,29,650,101,289,15,6,84,285,1804,2031,861
6735:17,58,616,84,354,301,289,518,1102,866,861,736,285,8,361,1535,70,902,6,564
6736:10075,12253,14750,17,654,4203,616,302,8861,4724,8197,554,58,4756,8442,6673,76,363,29,1912
6737:17,873,654,645,245,508,225,76,1550,787,1099,6874,302,616,62,521,128,675,372,15
6749:168,719,5480,1400,2642,135,463,8860,9874,399,760,2318,2153,2103,2685,1528,2888,5557,5738,574
6755:17,1102,354,2765,899,302,866,1762,301,650,58,8,861,2570,2121,51243,1344,518,654,3088
6773:301,616,947,224,285,8,518,226,182,1023,6,358,322,1119,875,508,1762,749,65,101
6792:17,302,8,654,354,58,518,1762,29,650,736,301,564,289,1937,1462,483,2570,94,1023
6793:1102,654,736,354,138,29,866,361,616,8,76,1462,899,58,650,518,6,1023,48,289
6843:302,84,8,76,4671,654,616,58,518,3039,81,94,6,361,70,29,2328,289,32,1102
6851:10041,3107,1527,2880,5624,1712,4825,3172,8848,7831,23191,12990,6266,7859,7880,378,24581,6601,20806,1206
6881:6491,500,18239,785,47043,6127,21970,17,13737,91518,78050,76,11671,81,361,3137,26885,347,238,3819
6883:17,302,710,76,441,58,654,6503,500,4421,224,84,1109,1072,1410,802,749,94,508,354
6886:58,616,84,1102,8,301,6,736,322,226,76,285,289,650,162,239,518,94,238,726
6889:3216,654,301,361,866,616,40996,6708,5169,194,354,302,8,70,698,39572,91143,736,29,58
6894:5152,6922,112582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895:866,254,546,17,2139,5465,7194,13083,2265,76,1649,1200,709,8218,2638,20467,1763,358,10947,698
6898:1069,40,2139,2414,683,226,17,1970,1344,2843,826,1196,508,650,81,58,500,5729,901,546
6903:17,1913,254,736,302,709,500,1102,354,546,2139,1164,7011,5465,84,40,224,5363,1677,358
6932:17,224,616,873,84,654,8,1102,301,285,182,568,650,302,225,2618,58,6073,190,66
6933:17,650,70,616,76,226,500,84,542,1410,285,245,8,6503,58,378,301,1102,441,4522
6935:60549,40281,56570,111979,39786,104512,97616,114998,25523,113270,52826,36213,17520,0,0,0,0,0,0,0
6939:17,302,138,654,84,226,29,76,518,866,736,616,58,899,508,542,1102,301,650,8
6948:56195,102171,1007,769,3514,4589,6302,100224,14610,46,74415,64230,31819,40887,4858,64933,0,0,0,0
6950:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958:8,113365,16676,650,957,302,866,2528,17,4326,70,0,0,0,0,0,0,0,0,0
6960:1410,81,2715,441,1460,17855,2068,1002,9289,70,76,5807,710,5738,41386,17131,5122,303,347,361
6966:3770,25398,8258,81362,2303,38716,103304,3514,107013,4589,53416,82452,42150,4682,15928,26490,81,104704,76,11309
6977:294,473,9902,355,17,873,787,57635,103,654,10561,8,616,302,34795,12876,14234,301,327,3425
6982:10692,6901,2354,16658,8783,55169,26437,17,6117,76,1651,58304,70384,48886,2414,55953,10487,93237,102059,73805
6983:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984:327,57053,1119,2302,542,650,1825,21813,905,18960,8,1276,17,5303,2935,33940,616,45485,114,294
6992:1827,2714,2403,3207,1524,970,3506,17,441,245,353,1744,3618,8536,9490,33639,2028,301,4513,9217
7005:616,302,654,29,650,76,58,564,70,285,15,736,1196,1086,32,84,364,866,861,518
7019:17,302,48,1119,1187,76,2162,84,8,29,58,518,322,138,1410,736,1102,245,947,650
7027:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034:17,302,58,654,8,301,84,62,861,518,29,138,363,1102,542,866,285,224,1109,81
7035:7411,2566,49084,616,302,654,58,1102,10898,327,3249,205,81,4381,3534,2088,22980,11447,10162,9514
7036:17,302,654,866,354,182,94,52859,36319,33729,45,106447,3632,69339,3304,82080,84,37016,349,23060
7044:8579,1187,84,8151,48,736,301,654,302,866,76,8,518,70,947,1102,1190,2139,4364,289
7053:76,168,226,719,81,508,1460,1023,564,70,297,225,3789,4372,698,2139,986,4453,1435,5738
7059:6256,984,109940,58298,661,2318,9874,8860,1326,1740,93033,25073,1069,463,76,5738,9417,5480,719,801
7069:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077:32107,31168,58530,43857,62125,77790,64725,0,0,0,0,0,0,0,0,0,0,0,0,0
7096:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112:75057,120102,2449,1382,107052,81729,71443,23084,107310,103280,102248,66211,2021,17398,533,114316,21196,37505,110821,49817
7116:17,10175,245,76,302,654,364,2715,1002,15,62,29,58,616,535,288,285,354,8,5301
7118:76,654,616,29,2618,285,58,84,138,236,239,6,394,238,8,273,1102,358,736,226
7133:58,354,84,1102,866,650,616,361,736,138,301,224,48,285,70,8,2162,94,6,289
7137:8563,4943,7082,26165,23213,34038,15202,39684,52245,70580,121169,122538,5048,59805,24035,50432,84850,0,0,0
7140:17,518,902,564,5998,84,18827,327,1476,803,9444,698,736,2369,718,394,114,58,616,101
7159:654,302,101,84,301,1102,736,76,94,29,866,650,861,554,3,361,226,8,285,239
7173:18525,302,17,654,58,15,616,322,7841,29,285,119,1187,698,1119,6,1239,8881,26802,3005
7178:302,33580,322,363,17,616,116,2375,120779,2683,63619,268,62842,107021,31647,6057,508,9974,76,1957
7183:17,616,736,650,301,8,866,285,518,289,861,162,361,226,94,6,62,508,182,70
7184:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7192:616,58,8,84,29,289,62,564,736,861,76,101,1102,285,354,61,15,554,32,162
7196:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203:5975,76,17,70,603,2139,8772,226,10981,311,654,81,1023,1462,6311,7926,354,1790,736,1748
7214:1187,899,48,17,4420,131,84,301,774,4487,6945,891,947,542,472,70,1744,736,3142,1065
7224:17,327,616,302,354,76,654,8,518,301,1102,15,736,119,138,84,224,131,5567,378
7225:18087,21514,63391,82752,52049,66575,557,105578,0,0,0,0,0,0,0,0,0,0,0,0
7230:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232:10039,890,5097,4743,76,2139,866,18425,81,564,20288,22801,5726,805,10905,2292,1164,91744,53144,2265
7239:17,654,302,616,58,518,81,9462,33231,27448,106304,11718,8,289,650,1924,354,21582,118538,5292
7242:19029,5611,44935,76460,22848,29921,48582,94354,7614,9782,20037,7998,29302,43282,97070,110617,54008,6311,61558,105025
7254:103841,58624,68725,103073,14947,78776,27409,57258,71891,54949,54894,17363,34208,24156,46436,39442,2068,88658,113255,21639
7268:17,1102,84,616,76,354,322,866,1937,736,301,239,1476,285,8,650,3234,495,966,564
7291:441,17,2028,2715,1744,8928,245,11973,5287,5480,64815,4856,3246,168,2548,102138,301,16465,1065,4547
7294:17,1187,899,245,76,48,787,302,301,518,354,616,875,2162,94,698,496,295,327,947
7299:616,654,302,58,76,8,409,518,138,542,736,861,84,236,62,554,1245,182,162,81
7303:83785,41588,22110,41595,20186,46289,14670,25113,21679,121398,74118,12781,2016,27309,7930,8016,74619,104710,93727,866
7326:76,2265,361,1164,81,58,262,866,4880,1730,6303,1069,3288,8199,2406,826,8566,4292,1913,299
7340:15238,5670,11579,5097,890,1730,40,4743,56166,3568,10039,8897,70959,4304,1684,642,440,696,4828,16862
7346:1326,508,14754,2139,9800,8009,297,81,40,2275,2715,226,752,6097,5738,1002,1069,719,168,564
7348:302,17,654,76,29,616,273,866,58,8,239,495,650,354,285,675,301,2618,101,568
7351:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356:1682,1460,44945,18777,7623,13584,1326,15232,3167,1709,10597,2513,18931,564,698,6977,1678,14906,29732,2983
7366:654,1102,29,58,354,616,70,8,736,866,650,285,301,518,1462,1762,162,239,289,361
7367:76,302,986,6303,358,1682,226,15852,8476,72499,28950,48433,9447,39204,33388,81,29623,9877,113879,58888
7383:20327,67253,5187,692,103355,86531,19886,28994,354,899,24728,680,17,35646,19885,101979,2200,483,111108,7501
7397:17,654,182,58,8,650,84,1102,285,407,29,302,861,289,518,354,322,138,70,736
7410:81,226,1888,140,2379,2967,8667,1749,70,2204,262,348,508,7211,6108,8283,500,17071,380,17
7414:17,6278,37780,19877,775,19687,302,301,162,654,58,29,107206,138,354,76,116,650,92521,28517
7419:76,168,463,5738,35229,4372,1147,44,719,2318,1460,661,8860,2103,9874,10267,297,1164,1400,81
7429:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433:616,302,8,654,1102,58,1550,354,650,76,138,29,40,661,103,356,944,10592,238,15914
7444:7334,4671,70818,27085,1468,7468,327,5512,16263,26945,7622,17,3137,28924,3484,4014,14405,4049,1547,787
7451:69,1917,38690,1617,17944,12597,93408,48197,88234,43327,121818,1790,25649,8794,65161,52829,55235,12495,62,18453
7461:17,40,21852,10077,302,564,1193,49639,3514,30736,64543,7711,10486,1772,8079,1326,116,8983,873,90644
7466:2268,1951,17,245,10046,1703,4487,65,774,3514,8457,72442,76,814,104922,1348,675,398,29097,568
7467:616,654,8,302,58,84,542,70,76,138,508,301,354,787,356,289,61,226,245,32
7488:302,84,138,616,1102,650,58,354,736,866,301,518,162,224,6,15,361,322,542,94
7489:7612,50463,24032,68947,85656,98736,39860,58835,41064,83977,77905,113345,82018,93205,49652,54872,22975,1104,21,63302
7517:3378,11408,10178,186,22713,45641,40356,39446,58738,64973,1342,32261,40483,7478,36743,2097,15660,216,13192,0
7518:84,302,654,616,58,76,289,518,736,902,354,29,866,301,226,101,908,363,3017,6
7519:226,48,654,378,76,354,70,616,8,875,780,1119,1187,302,84,1023,29,245,301,986
7527:20300,33882,1524,39395,17,245,70923,103752,15642,64614,98258,361,482,1728,1827,2696,2714,2403,774,353
7542:168,719,76,17,81,866,6545,285,19712,5738,463,4293,31978,661,4940,13813,60765,43424,55525,1867
7555:72027,17692,13716,90038,13312,6165,2549,2600,11976,103272,28417,73619,81074,5784,39066,93182,827,10079,47388,116662
7556:67880,22059,901,698,20008,17498,48210,31342,25740,25466,8419,40,47738,42353,81719,3481,14505,103730,23050,31760
7558:168,76,719,984,463,9874,564,226,2318,8860,9417,14226,2414,5480,5738,70,11834,760,2153,14754
7563:84,354,58,866,138,650,301,70,8,1462,564,899,76,616,749,116,224,94,361,2618
7572:168,719,984,9417,877,2318,76,2153,2103,661,7711,2642,7838,5557,5488,1528,14754,11255,9783,8733
7586:168,5480,719,760,984,5738,76,7838,661,1124,8860,1326,752,1460,1400,2642,2833,9874,5557,14754
7590:654,44144,616,302,76,358,29,542,650,402,301,736,84,363,1403,289,866,394,322,8
7603:616,654,58,302,84,29,650,8,224,155,3101,564,394,138,6,1102,62,101,363,322
7605:302,616,654,1410,76,238,650,8,301,29,736,190,138,1332,58,236,568,84,1102,45
7607:13511,44115,654,650,76,107603,964,30188,899,616,15,61,905,301,402,8,58,692,736,70
7608:302,654,354,866,138,8,70,650,58,301,1762,518,1023,6,616,736,76,94,4996,675
7612:17,616,58,654,591,8,650,2158,76,62,225,88243,38158,67086,3951,35211,33352,302,1245,162
7617:2641,17,1119,654,755,37236,46650,0,0,0,0,0,0,0,0,0,0,0,0,0
7637:81,289,15561,58,51032,363,508,616,654,518,1444,7917,8,302,1344,7516,301,138,24586,3190
7657:782,6453,76,5262,65094,75581,7709,9711,10260,38355,14404,25123,1097,7264,63047,4796,6304,168,1069,2548
7661:17,542,787,8,654,616,748,285,483,84,29,302,354,245,101,486,1382,1405,138,431
7678:1352,3107,2880,6434,8848,3172,1712,4825,23191,5624,12990,1206,6601,24581,6266,7457,16174,19524,32031,21771
7682:7836,47276,289,1012,1462,8,2200,302,2618,327,15556,3216,2602,1217,17,61872,378,28527,1455,138
7692:2266,27293,3657,7407,24259,6,1102,56243,75427,30860,5954,654,554,8,84,5746,10560,68004,15789,60580
7699:2703,18966,8567,13298,929,226,24620,107704,86480,9341,1919,105524,18476,82537,20952,78091,81,140,12022,84044
7707:84,29,301,616,1102,736,866,76,361,1762,70,8,94,650,285,899,224,518,6,62
7708:1335,1539,6328,21624,311,13504,12092,782,947,1097,342,8735,6788,53537,262,87846,52721,1352,378,4966
7713:654,354,84,29,736,58,650,301,289,1102,70,138,358,236,1462,564,1187,94,48,947
7734:89664,61,16553,542,546,696,1239,27500,3432,447,3448,3757,915,7471,702,44484,1140,29670,27609,225
7741:302,17,76,84,138,354,8,224,301,726,1102,363,285,62,1476,736,162,239,322,394
7742:4174,1313,654,11881,7270,13458,6513,302,354,84,616,8,518,76,138,542,1102,861,3,1927
7743:698,17,736,302,58,2139,70,650,654,354,8,542,224,81,29,1535,327,1023,1764,22699
7751:48,1187,4420,654,84,6945,354,1119,947,736,29,58,1102,866,14370,1023,70,94,518,650
7760:21903,15931,68700,38546,72988,38046,47852,39551,87667,84927,15064,8,74385,2351,1451,17,483,302,84,64886
7766:76,4372,1460,2337,168,5738,508,719,1326,352,650,986,11499,43500,118281,226,2579,378,1089,463
7787:12776,17,2966,76,301,84,7333,6527,25733,518,40,327,131,8587,616,42426,402,3766,7210,755
7813:17,654,354,616,302,289,650,8,1462,8213,84,138,1382,66,363,361,1535,239,301,866
7818:616,17,58,84,654,302,8,483,902,1102,866,138,650,394,101,190,3234,518,236,554
7823:2579,508,297,168,76,81547,4755,1501,17,2153,55065,17818,10360,877,986,2275,1527,3107,10041,4481
7825:1644,17,226,70,20330,1382,1023,834,398,35482,2068,302,986,4021,1066,301,29,731,616,140
7833:17,908,84,1825,65,2473,866,1208,8,899,354,226,678,20938,373,2162,236,224,3704,931
7841:58,302,654,84,650,8,518,8579,787,1102,1187,354,301,76,138,736,289,542,29,15
7844:302,616,84,654,1102,18062,16819,58,322,289,285,736,354,1089,8,4369,6,3234,1462,95881
7850:76,17,1023,81,1460,1499,6733,4453,8770,508,902,7006,1287,1344,2200,363,813,70,5612,5254
7863:17,302,654,542,616,29,225,8,58,327,301,787,76,84,1535,162,236,364,138,116
7869:22646,25398,76,42150,698,81,8258,4682,81362,15928,2303,26490,104704,11309,1677,38716,103304,4589,3514,107013
7888:654,58,17,76,162,1102,84,861,238,138,736,1245,354,866,542,289,301,518,62,101
7889:1884,47041,16340,361,17,7258,87513,2548,6733,3423,3819,226,1764,8772,2630,5916,901,9222,63919,698
7894:76,50605,17,70,8,301,327,1589,1991,834,2822,4755,1455,2433,49569,4874,5801,111136,50800,36982
7903:2048,1760,5145,1526,10530,21840,100732,11891,40116,67579,13894,3288,44475,7831,7556,94225,46923,65482,27636,3312
7915:17,302,616,84,1102,58,29,736,354,301,289,866,564,61,226,285,101,236,322,361
7921:10503,8454,27291,76,42440,33562,840,81,17,1609,10404,17145,5767,81699,605,17816,32537,100788,75937,3978
7945:168,463,2642,76,8252,2318,661,10267,662,10291,2153,5738,17121,225,2492,226,1400,5480,135,2582
7946:17,302,301,70,138,654,29,899,84,8,616,650,564,76,1462,4187,48,58,131,749
7949:1119,17,8151,1187,899,245,736,654,518,131,301,327,616,119,302,787,4268,8,496,4364
7951:84,58,29,616,301,138,354,76,650,8,518,285,866,70,289,62,861,361,94,162
7958:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7962:29,8,289,866,361,650,861,61,32,947,1239,564,1140,2030,226,358,239,224,2618,554
7964:17,2318,719,17974,13567,302,113234,49654,110174,95880,42978,46414,118211,69078,35007,34073,47208,57880,120279,2378
7967:2510,565,453,26531,45974,56568,3737,25876,71843,41164,94072,219,533,53369,4040,36909,47660,18680,6311,17319
7969:17,182,302,654,97,1245,361,736,1494,289,616,518,1050,962,70,63827,78437,3531,73574,568
7975:76,70,866,58,226,709,650,361,155,19565,3191,1245,409,34149,17552,15337,5398,254,116,42443
7976:17,347,429,899,327,53254,236,119,42330,285,1606,43173,435,46942,6613,409,755,238,826,58
7977:866,76,354,302,84,1102,224,736,301,13420,58,398,70,1164,568,2139,138,654,650,8
7981:3378,10611,39446,45315,32261,68179,65033,186,22713,77977,22078,46421,696,7241,6790,2762,483,25764,2512,616
7990:1951,2268,17,185,4364,398,13838,115793,1435,30158,47789,564,1030,4697,675,65,2233,774,84,50085
8002:441,1875,2028,16036,4856,710,1744,4421,4513,2738,13016,3506,4444,3618,1760,245,1065,8928,1340,3307
8008:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009:17,13523,2748,58,8359,654,236,273,1305,9894,18737,1231,394,73,18157,3993,1050,1810,76693,25560
8023:245,353,654,17,518,8,787,3233,1410,1119,32,2548,84,2200,65,58,15,285,542,1002
8032:17,76,1435,6545,1382,1451,302,1462,654,834,2946,947,4755,70,698,521,29,4453,1208,398
8036:399,40319,984,8252,25253,6411,463,1682,66755,85234,44088,2548,1400,27295,10597,30976,47584,10339,41543,12136
8054:17,81,2139,226,3484,2715,698,826,1382,1002,873,40,2318,1744,224,654,70,650,342,656
8065:58,861,650,736,76,542,138,518,554,866,62,289,301,486,1140,239,354,892,61,114
8068:10048,24655,538,21640,8102,7450,18452,28945,23051,24885,3746,49507,11358,23622,41249,5962,13279,83764,15278,70
8069:3207,970,3506,4487,8536,25783,245,947,9217,899,10046,2824,9490,866,48,302,33639,353,2935,5108
8081:189,302,361,84,138,1527,76,3107,1102,2880,8848,1712,29,354,3172,4825,6266,12990,899,301
8090:84,58,354,616,736,866,650,285,76,361,70,8,6,289,518,94,3234,322,542,363
8097:1435,51052,17,2068,226,11235,2275,873,1023,378,236,1069,1419,225,431,124,1966,1205,1344,302
8103:29263,3509,25751,13817,4568,14754,4755,1923,58057,5567,1352,441,59438,1527,47013,4372,83512,19603,110126,48159
8104:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8130:2140,17,327,4268,1606,65,873,2966,3521,899,119,1119,1262,245,1187,12776,518,736,2162,8213
8134:105057,57519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137:58,29,736,138,861,301,162,289,361,564,101,239,285,62,114,542,394,363,1550,224
8141:4481,2816,17,14152,23370,974,2140,1957,76,10466,22,815,7474,40269,3661,1764,28980,931,1784,12722
8144:463,168,2318,984,9874,399,2642,135,5242,1790,32408,574,10648,661,8733,1867,12734,698,866,17102
8150:302,17,518,29,736,84,15,650,8,861,1196,6,1102,289,866,138,554,101,285,363
8159:17,654,302,6400,65,327,15,354,70,76,182,358,10810,2618,736,224,162,58,8,931
8161:77681,54240,8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8163:17,76,302,482,254,354,2139,5465,1995,2265,225,736,1164,709,654,8818,13420,719,168,3214
8184:81,17,780,500,138,12471,81253,226,7211,70,302,1119,3423,2265,262,564,1913,77407,84696,48553
8186:138,518,654,58,354,616,76,29,301,736,101,650,866,70,361,787,285,899,6,94
8200:84,302,654,866,361,301,1102,8,138,58,736,70,76,94,29,899,1239,650,616,226
8206:17,616,1305,1598,262,15459,402,81,650,787,29,30058,18040,28618,22900,302,654,15,61,76
8217:361,17,58,866,568,302,76,654,30143,395,1196,1995,591,873,6453,2265,226,650,500,2139
8224:17,84,302,654,616,58,518,289,736,650,1462,902,394,301,354,5998,564,542,70,226
8225:774,17,4487,8536,25783,10046,947,9217,245,2824,899,9490,353,48,7817,5108,33639,1744,3434,14542
8227:17,302,4798,564,1267,32,616,1987,1109,364,29,245,84,774,1410,1002,262,486,65,518
8229:17,302,58,616,289,29,354,84,650,409,394,138,285,8,301,861,1196,1550,76,7560
8245:10503,8454,27291,42440,840,605,17,17145,33562,76,81,10404,3978,225,14508,5767,1359,21963,361,866
8263:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264:545,986,40,17,1758,23716,58,698,23950,117,29079,21376,83266,15264,826,14147,17448,542,39436,16208
8270:17,1650,363,5548,81,1109,46406,12463,2831,1591,2136,48507,39153,236,654,302,58,76,2704,2967
8276:17,58,866,84,361,616,1102,138,650,6,285,76,542,301,2030,146,1690,1567,273,322
8285:14626,17,568,8,6,1133,15,9453,518,650,39108,5741,1245,302,70,81779,53139,616,76,58
8286:17,654,302,616,361,58,2326,4541,866,32,332,18291,736,1133,1163,236,5553,13523,74937,45
8287:40,23950,3374,3423,545,39436,5767,8283,6097,14597,7211,3137,24917,1749,780,1758,262,986,16404,83266
8290:17,302,116,10070,236,20172,84,70,654,122328,15710,63893,29,138,301,1462,58,226,354,4734
8310:6224,44227,4341,306,19100,6311,70031,40900,26656,36658,6668,108999,431,60114,49237,120656,17848,47188,34690,8772
8314:71,1546,79667,82058,361,25441,2021,59189,61673,74316,224,24212,3878,891,53154,866,1121,58480,35439,8226
8325:302,17,29,654,58,8,34537,29185,93329,1196,138,3234,866,76,650,239,6,3751,518,394
8326:302,76,361,654,58,354,84,138,29,736,616,70,301,1102,285,8,358,508,394,1023
8334:17,58,654,302,29,616,2338,301,34379,899,76,363,13227,87388,48982,13931,60485,2369,10996,354
8336:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343:302,654,58,616,861,84,797,224,542,650,947,354,736,500,116,518,780,29,409,7231
8347:29,354,138,8,616,866,76,301,650,736,101,361,6,518,285,289,190,3234,322,273
8352:17,76,302,736,616,301,84,58,4364,131,8,866,518,1535,94,1287,650,361,70,354
8368:17,322,654,616,8,76,302,239,1550,236,29,861,301,407,28721,1874,116,358,1050,289
8380:14754,168,760,752,6097,1400,1326,5738,984,1124,9417,1528,40,719,2351,564,336,2548,2715,463
8396:302,17,58,1102,616,138,239,736,726,495,162,650,8,301,866,354,285,6,1866,542
