8368:17,322,654,616,24218,8,76,302,32256,239,1550,53938,236,29,861,54695,301,407,28721,1874
8380:336,14754,168,760,2438,752,6097,1400,1326,4020,5738,984,1124,16771,9417,1528,40,20652,719,2351
8396:116,302,97,17,43789,58,1102,7655,616,138,32528,239,736,726,495,37966,162,650,39491,8
8401:654,302,58,84,454,361,354,726,2796,1102,239,76,3255,138,301,4304,1462,518,322,7010
8406:699,17,8,378,2880,147,10041,1527,151,3107,616,1712,518,493,6434,8848,6266,813,1102,5624
8411:654,866,58,650,3,616,29,1550,239,361,2021,395,1245,354,302,179,726,84,5975,837
8413:17,409,32,542,2456,650,162,2467,1196,616,690,654,1558,3158,302,9331,7800,61,1220,22273
8435:3913,9354,1696,13241,5048,8521,8454,8365,8908,10503,14508,2307,18953,27291,1681,4717,5412,24848,15745,6359
8449:27322,2880,6559,8848,61822,23191,1206,3172,1712,4825,7859,6568,6434,7880,11725,5624,7457,7831,6601,12990
8450:22957,1686,13266,18803,37804,1711,73853,1510,2876,31648,1550,60203,29837,46266,42942,78763,50650,91192,114683,102561
8476:8730,302,29,12830,17,1105,654,285,58,13693,717,138,15987,673,32,301,76,966,20723,1512
8477:22,168,4755,508,263,40,10041,297,378,30189,17,429,32620,698,1712,719,38239,238,358,14754
8491:2850,56633,138,226,394,11326,70,37368,108907,2359,85999,353,41145,38353,58036,42485,61462,50711,1744,84276
8499:12117,17,1205,441,5111,4991,4444,5122,226,10230,302,542,1065,10232,710,4755,10997,13881,764,70
8500:4455,60193,8418,2379,29047,50294,120437,31820,33137,5935,114133,25990,13157,100737,112559,13613,79749,80020,69811,508
8510:147,17,813,35377,493,151,12784,578,65,2428,6,1811,2615,10121,1822,2535,7477,6868,17390,9906
8513:11,17,7145,327,30316,119,25859,947,70,8,931,68368,1119,76,89302,899,710,84,90049,9057
8517:57092,25041,29782,88325,118530,1109,86763,61,508,67818,8754,38829,19066,23354,88296,23066,4015,650,5474,31128
8530:2317,654,99733,302,1891,1719,58,17,1567,346,84,736,564,1464,1102,650,162,5015,354,8
8531:58,302,301,29,346,8,564,289,1464,76,650,101,5015,162,542,5753,866,15,568,6036
8534:398,7021,17,2447,753,226,37386,11644,18491,5598,4941,3829,70,31208,3372,2934,39526,14964,8211,30472
8536:1057,8579,17,12898,1119,8151,947,12974,616,1127,327,15293,2200,4542,84,225,17969,899,5117,1709
8537:14202,1568,363,17,8,58,17487,654,76,29563,84,1089,77295,7031,542,302,119983,239,301,518
8552:811,650,22178,224,669,698,2139,1119,409,378,45,2265,891,953,2935,1730,1913,1220,3704,2848
8569:1527,4825,1352,10041,5427,189,6434,1712,46710,7880,8848,7859,49775,1923,11725,1206,89376,12990,7457,1523
8578:106,4481,14152,2816,974,10466,27752,504,1957,17,28980,5006,64465,1131,92857,22,13152,370,3661,76
8581:236,14750,302,654,783,17,20850,14768,10075,58,3448,40590,3112,3847,76,4756,53748,616,776,57578
8582:17164,1102,387,650,1567,3250,736,16544,6,354,8,49599,866,285,289,356,57876,101,62,64036
8600:17,931,3588,110950,715,54075,238,4205,96735,1099,1760,10041,6481,1119,84,70,7045,1360,654,8191
8603:25937,947,51517,77673,107237,17,108785,8660,9617,72372,33884,302,19871,1495,84,47023,2058,66525,6397,9216
8635:866,17,76,64596,4755,224,254,29884,13420,1527,3107,87684,23191,30657,89647,58,15720,1102,55351,736
8636:6901,8783,5357,17,5859,28389,26077,684,7806,26437,9043,138,11506,866,48431,10302,13022,26529,29172,13826
8637:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
8644:1332,568,55436,17,20984,1240,53644,8730,650,66,736,238,690,302,3231,1239,4113,273,22580,1869
8651:2162,875,84,3972,70,1119,302,8667,6450,6103,736,182,18231,947,1102,354,4364,23277,8,866
8660:3476,17,1119,58,84,51157,1102,138,162,57208,616,285,76,301,67460,354,518,650,7001,8
8670:81,60302,91004,95754,654,226,229,20327,17072,780,138,3423,58,3137,17,5860,3516,182,8588,4347
8681:699,654,8683,302,3191,84,29,3,736,76,239,301,354,138,395,8,650,285,726,518
8692:3423,5767,1749,780,929,2379,17,3137,1919,731,8511,1023,76,5353,348,7211,13298,70,8283,2139
8711:16970,27874,17,302,10348,3543,654,76,34775,47090,616,58,18400,949,8,2025,866,84,9654,29
8717:81,3819,5767,542,1001,481,9597,12691,6593,1217,2185,3429,1884,1690,394,1344,2369,7585,17071,81222
8718:984,1400,8860,3153,2103,5480,463,3186,760,1326,5738,13814,801,7711,4877,1230,18469,2888,877,7838
8719:361,354,654,22801,84,29,138,58,39619,1102,301,8,89977,616,736,358,115140,182,508,226
8735:11524,29,654,1681,17,10047,162,673,3744,19993,3244,24698,21933,322,8213,1102,6875,5608,179,4113
8736:6491,6127,18239,100524,500,32616,13737,4194,17,11671,48914,10816,17546,76,686,21970,16386,238,361,21799
8746:65,58,302,616,4813,76,650,84,29,35412,8,301,101,38446,564,285,44185,542,138,162
8747:654,84,29,792,650,138,8,409,5429,354,8486,947,85160,7029,8545,13820,322,518,302,15157
8755:27582,27589,86870,19067,378,11535,32950,67938,5122,24848,67819,19960,68711,30167,122688,24112,9769,20167,33420,55473
8760:38295,17,1046,616,302,88028,24323,89549,58063,64116,1930,33304,51439,116508,58,113938,873,1684,4072,6726
8765:9075,5857,17,302,704,8,3159,866,659,84,8199,730,650,518,2776,3214,224,226,1302,138
8768:5726,18892,33223,4979,16828,39619,19089,10543,21359,31619,48992,42073,698,2139,12011,49154,826,56217,15475,81
8771:65,8,7446,17,302,654,1016,58,736,101,1231,354,138,285,4423,650,289,5575,301,861
8774:8483,17,1382,50153,699,58,7477,6837,346,5343,2266,2615,30301,656,493,1811,2535,1464,6868,19233
8782:719,5557,168,2642,463,1460,1400,29475,8860,17121,2888,9874,34322,5480,2318,19962,65265,2153,92232,3153
8788:25946,58,116,29,5753,1102,8276,46756,76,470,97,861,138,84,1338,736,650,101,3505,162
8789:4825,1352,3172,10154,2880,94,12329,31797,19337,25987,189,76,6266,40552,1164,17,1436,1527,297,5301
8790:675,5522,398,3471,11563,38488,27241,10492,1344,6503,75233,17,17567,2766,93654,7021,48741,111815,1382,35279
8802:8870,654,14129,302,354,866,3,736,8,29,616,239,138,301,395,650,518,726,361,224
8810:709,11268,6328,33619,4755,4215,3704,378,5022,55244,9212,5729,873,7620,500,10295,986,1527,3107,17
8812:687,986,140,2967,226,2506,3423,2204,500,4740,2379,1884,8586,4776,6108,780,7211,7585,348,866
8822:8725,6503,5495,93660,1155,5048,61657,49866,3207,9210,92461,86015,7140,95404,3672,118822,805,28350,30605,24848
8825:1455,654,17164,302,387,22142,8,9342,2305,3448,58,84,1102,10105,616,76,15,10294,776,62
8844:2121,224,182,138,715,4205,8191,873,17,49290,10408,100449,103267,2116,6481,1148,111017,7045,356,78744
8850:4755,1527,3107,2880,19697,35625,1712,8848,10041,12990,6434,6266,3172,6706,5624,840,4568,7831,34386,33719
8852:70,1884,81,76,1307,100158,17,10974,3679,17170,36997,3833,1764,168,378,35653,5938,64173,110747,84975
8862:908,17,873,8273,1825,1539,931,441,9854,14762,39018,30200,17708,7306,3704,22891,48,899,65,2473
8863:2816,302,654,8,179,58,736,138,301,553,29,354,554,834,518,861,901,236,394,6
8868:17,2140,1102,8,518,1119,119,1762,736,327,354,2162,2570,429,1606,2583,5421,131,5998,138
8870:17,29,354,8,58,518,866,269,138,1762,224,495,6,70,692,94,564,76,749,1462
8872:861,17,65,616,654,302,874,76,8,3367,736,245,64825,564,2140,1102,221,542,650,378
8877:9943,17,24429,302,14202,94,616,7463,654,8,58,84,30086,76,787,138,564,44279,289,650
8889:8011,11235,1936,431,709,226,2068,481,301,18953,76,6793,571,294,17,931,616,7021,239,8211
8890:17,226,866,1462,5859,3125,899,138,7806,678,398,11506,361,354,84,13022,3239,45050,101073,13826
8900:1403,564,76,409,123,58,8,29,5525,568,947,361,45,15164,301,650,224,616,84,21509
8906:77859,17,654,302,5009,76,1023,84,7530,354,650,301,7984,1535,508,94,1382,9287,736,564
8912:76,986,81,358,5859,1462,138,7806,17,564,168,11506,9289,500,698,13022,1764,1884,35653,13826
8913:5111,840,14793,2548,10997,4755,8934,18269,10230,10541,157,20920,5627,197,8069,1352,78494,2880,81363,4568
8915:119,17,65,302,1287,1102,3233,654,58,301,42352,518,650,138,29,497,76,564,827,866
8916:418,17,302,650,88016,616,654,16619,542,591,239,52967,2030,6,3234,55359,1196,94,4375,57740
8920:81,262,4854,14174,8240,403,5767,550,19790,986,23317,30054,13596,2241,780,36919,731,3423,327,48704
8924:13170,441,226,17,4856,76,1205,81,16269,1744,2917,3506,20173,508,13,710,4696,21433,1410,4715
8931:1196,302,654,8,6141,58,616,84,354,25104,650,1102,289,301,30518,138,31207,518,62,899
8935:55062,947,1360,301,1164,1130,654,302,2548,2021,650,807,899,2446,616,2583,1410,3426,1208,542
8936:54180,736,89051,6306,40588,8,168,6503,189,3172,3737,5048,12722,12508,10492,4547,9127,805,26460,17974
8958:31872,654,302,84,52,76,4268,194,616,29,138,1462,204,58,2162,899,909,363,295,1140
8984:9725,60889,1462,29417,78059,14754,9345,81173,297,25127,352,162,947,1276,77230,1539,385,3307,5048,3972
9000:17,1102,302,8,616,29,1762,138,554,76,2570,301,650,736,866,5421,947,226,518,899
9001:4797,16127,15995,12993,1951,6417,7126,353,47366,584,769,1467,14867,2268,15627,17,45742,94,15846,55337
9013:285,15766,17,302,29,5991,62,58,2890,654,616,1089,3062,3234,363,3638,736,101,301,289
9024:650,17,616,58,238,470,302,568,1338,2979,398,654,3505,356,486,4765,1220,62,81,546
9079:81,17,15139,84,50589,500,3423,97091,262,37567,12471,7211,75,10308,39924,1488,217,58,138,70
9085:17,84,48,899,287,4364,2162,1825,138,354,119,4604,1102,29,654,5699,94,12776,875,7620
9096:1455,2880,27344,1712,12990,7831,12249,7880,7859,14363,20806,378,1206,6266,19063,7457,24581,22534,10687,19524
9098:2614,1678,1002,698,27028,18777,9417,14906,37834,29732,10232,18448,109695,76,2548,5738,1558,14754,15676,6977
9106:866,654,5567,667,219,36419,353,60391,1101,6673,119,62207,4951,245,1965,128,5905,11797,947,5857
9111:407,654,62,1109,1240,8730,8,356,4374,564,35044,10493,302,398,116,194,616,236,3,10046
9122:17,302,58,650,1161,861,76,11108,1196,138,354,322,16318,70,398,27882,542,29,15583,1550
9128:6809,654,1162,58,616,1679,29,84,354,17584,736,8,861,95487,6,224,138,61,1102,866
9135:654,3448,302,17,7494,10075,58,8545,4203,8861,11621,8197,8863,10641,554,25350,10682,4756,299,7795
9141:3107,1527,2880,1352,2694,1712,189,7880,5624,22705,7859,23191,1206,38103,8848,8225,7457,20806,71436,24581
9152:119,302,5567,616,654,84,52705,301,3233,1119,787,81866,1102,5117,8,518,1389,42352,542,15
9155:17,1196,3347,81,18112,302,861,8409,21047,120221,14154,35354,35529,39959,86151,47666,31210,66983,22116,77753
9157:112933,533,3034,34070,33550,8529,36596,76,6311,7622,2510,219,14268,13884,19206,22438,7926,5372,40,12562
9158:3131,3717,4357,2139,10905,7272,29491,24790,1164,4292,55222,7548,6916,70551,1371,40,17,90731,53369,35032
9159:17,353,302,136,2268,245,84,554,294,3521,654,394,18319,899,301,843,710,5169,354,616
9160:189,1527,1712,4825,10041,3107,2880,19697,6434,840,3172,35625,23580,8848,23191,4459,17647,4568,8069,10687
9161:22781,719,760,984,1400,31933,9417,10267,76,93266,8860,2318,8733,9874,1013,96306,1124,5738,463,4877
9171:749,654,116,58,65,511,616,12200,354,29,361,1102,84,30184,301,30516,736,138,8,33017
9173:302,84,654,263,616,301,58,30189,354,947,8,353,32620,15,970,1102,38239,76,650,245
9200:17,3787,4621,1338,14671,52378,27781,70182,3505,14628,30734,4008,45041,22719,72699,16407,4765,21077,78698,4816
9224:1382,17,226,899,70,508,84,6263,17227,34450,84195,13178,100652,94105,3085,302,1790,29626,736,39703
9225:71228,1077,14259,1468,17,678,12861,3039,815,1796,5512,787,2387,311,21314,8867,3204,41687,8392,8
9233:42657,22776,15373,523,21795,6383,21029,18708,90613,1930,71671,10916,77606,100954,69008,68433,17419,69881,53129,904
9236:17,2880,441,4755,96,1002,1352,7006,209,2548,3915,7831,543,301,710,76,855,226,508,1109
9237:1362,29,48110,84,6873,1102,1874,65,190,7437,76,15,7682,736,138,1196,11941,542,322,8
9238:654,650,58,302,1344,616,866,1544,354,70,301,1109,4919,224,76,2495,6640,45,645,14293
9245:1476,17264,7648,25222,6541,302,2868,616,25667,8495,90299,29,5542,3853,1866,29904,58,224,62574,3249
9249:78219,8,84,11967,2076,518,17,15047,14314,654,53731,48343,28206,1102,902,62893,2512,88624,3841,8213
9256:19899,302,46215,8,1102,4856,654,354,58,70,16269,616,29,20173,931,224,1119,21433,736,518
9276:4589,4797,17,120,601,30884,57466,7126,110595,53301,14867,65,12993,37744,15627,15995,353,245,1951,15846
9288:654,953,302,289,335,736,84,506,8,873,6874,730,866,1190,354,888,1287,650,32,76
9290:8322,24933,13077,30815,4409,46318,120534,51520,89459,16965,37112,56480,18743,13647,31597,15013,26374,39308,65063,107008
9291:14202,616,230,8,302,346,654,84,650,1464,542,101,289,1102,58,5015,409,5753,564,15
9310:17,302,616,58,3485,101,654,76,4811,1196,2326,7292,289,238,224,8,9255,97,1102,363
9312:302,654,84,1128,616,899,58,866,1479,301,76,1102,1795,245,29,70,1852,354,2030,179
9313:65,17,787,431,32,776,224,302,354,6766,76,84,1410,10075,891,1190,1109,12379,138,70
9331:85508,64240,52132,11246,28740,37294,24308,3146,12964,69121,12565,17380,13134,12045,4875,5545,31585,66541,650,12207
9333:8,2939,4993,62433,9731,30259,542,353,7334,2739,6210,203,4965,3039,4650,4268,10869,95159,245,34582
9350:17,654,616,4215,736,698,106,5729,1069,5022,70,4481,302,2414,40,10295,10466,866,84,10749
9357:9760,80021,83385,20184,986,7585,8,262,787,1119,378,1276,891,1099,431,813,875,1352,2955,1709
9359:58,302,654,616,8259,138,8,354,41911,84,301,47351,736,518,361,554,54958,866,48,86087
9364:5389,17,654,302,31120,2447,84,616,354,3180,1102,58,301,3634,70,138,8,3829,1645,224
9368:38319,5066,199,50917,4702,72716,29158,9767,226,48701,5821,888,32432,1239,2527,81,2241,3137,26981,34880
9369:168,719,463,76,6109,2318,8860,21681,4792,1400,1326,29447,96,2632,10292,4877,36757,81,984,43084
9371:302,1119,2162,654,5859,866,947,875,7806,8151,361,11506,29,138,736,301,13022,94,76,13826
9381:1913,2139,2848,7931,8349,361,866,76,19319,11446,30791,40263,15542,27768,31633,57159,27880,25216,27553,500
9389:2939,18077,7194,72606,32076,650,39645,45970,322,95029,63225,6,109119,97686,7560,17,224,236,873,947
9394:65,654,11584,84,289,14322,409,931,26801,8,1190,371,72872,22108,616,1119,1102,1499,75641,4444
9400:17,58,302,76,147,29,238,151,224,358,861,301,493,322,84,578,542,1102,356,138
9402:9815,650,224,873,947,378,429,719,1050,2715,718,2967,1205,6503,385,3307,2318,5287,696,645
9420:18867,245,5017,654,146,454,226,76,58,2796,873,899,84,1262,3255,3521,236,4304,568,826
9431:9594,4671,1468,1652,7622,7468,815,6574,1077,22004,14259,8075,2904,1131,17,378,11559,37012,302,23556
9432:17,302,654,18088,8,354,736,1762,24834,866,58,105644,518,138,29,301,10011,6,76,14778
9433:16952,71022,95228,103886,2495,327,4447,65982,840,157,86412,43850,118575,109750,6358,29656,25107,36382,15583,36494
9437:53318,10048,64165,10305,14890,4871,76,14524,3746,23622,7450,11358,19795,23051,10033,41249,41385,24655,28945,15278
9442:986,140,2241,4464,1749,1888,226,11271,2967,2379,780,30338,1498,500,6108,32593,3374,17,8283,22597
9443:302,58,84,76,346,654,29,48,656,518,8,1102,1464,354,224,5015,736,542,650,1187
9451:302,58,29,616,555,354,866,763,301,6,76,84,1598,224,542,1102,650,3932,518,1389
9473:22777,4755,1352,10041,26314,189,2880,1527,50262,3107,5624,4825,1712,109105,28416,29335,40825,760,7859,1206
9474:5078,947,1930,46177,814,73026,3661,110843,3514,4239,4589,98,13419,7505,601,24848,34946,5844,28980,10916
9486:3509,15360,94987,1589,28752,17684,50707,45,3131,24364,2073,78501,94680,30116,614,40921,22008,38475,14047,4568
9487:8105,654,3476,17,483,302,84,3197,1102,58,29,15477,301,650,616,17143,70,76,138,136
9489:3632,17,654,703,2030,84,43133,29,6,616,1102,3993,273,58,518,650,4436,224,8,7963
9494:840,2548,3196,2438,4755,5111,157,27094,4020,14793,27070,189,16771,1712,4626,7160,20652,2880,81,26313
9498:4926,81,70,226,262,873,947,986,1535,780,1276,5767,3137,1539,718,754,731,1884,2967,3599
9499:64290,17,654,58,616,2966,302,650,3749,354,542,70,4246,2512,76,101,899,5794,84,61
9500:40,76,2512,4215,2414,96,3348,5022,17,500,5729,736,2139,10295,75495,100219,1344,119955,60158,10749
9507:53415,8,17,76,19896,69,58,24562,1917,102405,34571,58254,26822,6446,83691,32627,518,1102,84,38690
9514:9961,36401,23317,19244,45791,85292,1989,63098,1119,63035,378,891,3704,30289,6503,62652,3307,97268,5398,6379
9525:518,17,1187,1119,2162,131,302,84,287,8,354,875,70,4604,138,654,301,5699,94,429
9528:542,353,1951,185,17,6775,245,58,7731,1703,3514,616,8746,302,29097,101,9376,654,285,8694
9531:262,35368,102836,18632,6921,48825,7211,33574,79458,82254,107534,1851,6315,27438,3506,3704,840,102054,77204,50531
9535:124,3054,698,8167,4,17420,76,14890,70,31654,8102,3126,61140,81,538,3477,226,76321,3746,36210
9538:709,58,3404,302,53001,17,6040,654,29,736,564,14785,138,650,861,554,23963,483,84,246
9541:29477,10511,61,875,4328,301,55676,8457,4422,48,353,72145,563,77846,1827,165,120893,75193,12905,901
9553:16056,546,3901,2254,873,122169,108638,111574,1205,7240,2579,1109,30993,29609,27158,2302,12155,19033,73068,46145
9568:7334,7622,311,12861,9594,1547,1468,203,2543,19152,17486,9435,3000,6399,20356,11855,8427,3039,7088,8867
9570:17,899,70,8359,2447,616,429,675,3180,1097,947,1050,2868,3634,353,3829,18065,650,32916,4126
9571:11626,76,17,81,6657,25481,385,698,23964,31835,36268,302,500,327,33632,37575,866,8275,96472,1069
9573:4,10048,698,79502,76,40,7450,5962,13555,20855,11358,10305,9323,7429,21442,35283,18975,23622,23230,8102
9576:10038,17,302,48352,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
9580:63579,17,12811,616,302,16451,542,650,356,861,17087,58,902,564,18458,518,76,84,20114,101
9590:17,58,302,7463,518,29,354,289,30086,138,301,44279,542,61,902,650,57560,866,1239,554
9593:1348,302,616,654,2423,8,76,58,4032,14645,84,483,1102,289,16559,138,861,22138,354,301
9606:5254,189,4755,1446,3484,41,508,14754,107,1326,2880,4292,3131,736,2579,2139,931,1091,1712,81
9612:559,302,1958,58,322,3431,616,29,1190,1102,138,42352,301,861,354,179,76,285,650,2618
9613:302,10085,76,17,486,542,2512,3795,1344,616,327,1266,5511,3304,3373,578,6899,10254,12536,7271
9614:18639,81,46112,12412,70,29723,226,17804,262,873,8892,51852,947,986,34813,1535,6926,780,42184,1276
9630:14498,5480,984,719,11144,76,1400,8860,13071,2153,801,14754,5557,18408,463,877,9417,19730,10267,1460
9665:84,17,378,58,29,96,650,6,138,209,736,861,543,8,354,285,866,855,2618,273
9666:398,11644,5598,110603,2447,861,8209,14964,12304,9388,302,17,4126,2602,50391,358,11623,20444,13757,96008
9668:9289,189,17,4755,1527,45,3107,2880,343,302,394,2464,1676,616,1086,23406,2437,8,508,2618
9680:17,302,84,564,6828,226,719,12203,518,138,1220,51400,29,650,58,361,54298,866,944,5542
9685:14626,17,568,7869,79453,8,70,8411,6,650,76,15334,15,1245,8509,17626,19369,518,356,119388
9693:17,654,58,29,243,899,302,322,2382,301,119,17065,226,48,61,21192,70,84,1462,358
9694:2848,22614,6387,5363,582,76,698,22856,1155,15542,17,56363,1376,70,616,500,1959,302,226,2783
9696:924,2547,31496,39357,4349,31527,176,9203,2123,68200,61173,11142,3977,109784,88458,4447,11160,32942,98734,12742
9711:36868,6720,88297,36887,6432,86488,9003,39875,7010,97047,34035,84537,3231,30169,18422,7048,55516,27741,1930,5567
9722:8651,17,46215,873,3632,302,1260,736,327,542,1410,3652,654,3196,4275,354,84,13049,6243,1119
9727:39860,50463,58835,49652,776,68947,67350,38713,6766,46178,41064,10075,83977,77905,7635,22180,88292,25143,12379,40860
9742:1348,17,76,684,7003,717,17622,48886,12100,5357,654,5276,16270,9626,5303,91773,45287,25764,4146,16658
9745:4563,654,17,58,84,361,518,736,138,4068,554,224,6632,568,861,162,285,13390,564,62
9752:8066,6097,984,16991,42430,72499,1460,28950,399,10888,12982,931,54564,14754,1784,65,98,119,1446,19102
9753:15242,17,4420,6945,1119,12033,84,947,70,12714,736,14370,13747,94,4299,354,302,21805,363,1023
9755:58,17,654,616,388,76,29,650,1202,3234,6,1261,1102,273,395,7007,542,6541,568,892
9757:59623,48361,23599,75402,17674,45133,44199,12218,39168,9682,98501,66919,8187,3977,17,70890,70,30279,23376,68915
9786:302,361,354,654,776,84,29,6766,301,1102,947,48,10075,138,58,1187,12379,736,650,3484
9808:17,3223,616,564,866,6,81,65704,361,1995,402,518,76,8,9691,3599,508,486,327,13449
9810:5253,23398,1122,1406,33683,9448,33720,68891,106861,15937,116563,9157,108475,99593,90739,113607,52070,15074,36443,2744
